sally-project,uses,c
odoo,uses,javascript
xito,isA,Tool/Framework
webplus,uses,c++
gnu-prolog,uses,c
squid,uses,c++
find,isA,Tool/Framework
flatpak,isA,Tool/Framework
naim,uses,c
smath-studio,isA,Tool/Framework
bazel,uses,java
astrolog,isA,Tool/Framework
pretty-easy-privacy,uses,c
chandler,uses,python
opensocial,uses,javascript
molecular-operating-environment,isA,Tool/Framework
uswsusp,uses,c
baudline,uses,c
kvirc,uses,c++
troop-messenger,isA,Tool/Framework
grsync,isA,Tool/Framework
nec-hydrastor,uses,c++
d3.js,isA,Tool/Framework
openbgpd,uses,c
gherkin,isA,Tool/Framework
zinf,isA,Tool/Framework
rstudio,uses,java
flexnet-publisher,isA,Tool/Framework
sap-anywhere,uses,java
metapad,uses,c
cuckoochess,isA,Tool/Framework
prosody,uses,lua
panos,isA,Tool/Framework
ffdshow,uses,c++
meshlab,uses,javascript
mix,uses,elixir
non-strict,isA,Programming Concept
jme-molecule-editor,isA,Tool/Framework
integrated-performance-primitives,uses,c++
mfem,isA,Tool/Framework
opus,uses,php
postgresql,uses,c
android-team-awareness-kit,uses,java
ilnumerics,isA,Tool/Framework
helpndoc,uses,delphi
panda3d,isA,Tool/Framework
bombus,uses,c++
kadu,uses,c++
arpack,isA,Tool/Framework
mambo,isA,Tool/Framework
tnfox,isA,Tool/Framework
honeywell-cp-6,uses,apl
liferea,isA,Tool/Framework
genocad,isA,Tool/Framework
tux-typing,isA,Tool/Framework
pixel-game-maker-mv,uses,javascript
ceiton,isA,Tool/Framework
proteowizard,uses,c-sharp
javahelp,uses,java
megan,isA,Tool/Framework
friendcaller,uses,java
microsoft-editor,uses,javascript
worhp,isA,Tool/Framework
hessian,isA,Tool/Framework
krita,uses,c++
bricks,isA,Tool/Framework
apache-opennlp,uses,java
okular,isA,Tool/Framework
nix-package-manager,uses,c++
apertusvr,isA,Tool/Framework
adempiere,uses,java
dadisp,isA,Tool/Framework
copasi,uses,c++
vulkan,uses,c
freeotfe,uses,c
opennebula,uses,javascript
intime,isA,Tool/Framework
listaller,uses,c
modular-programming,isA,Programming Concept
trillian,isA,Tool/Framework
instantbird,uses,javascript
mailpile,isA,Tool/Framework
plack,uses,perl
phylip,uses,c
virtuoso-universal-server,isA,Tool/Framework
eclipse-sirius,isA,Tool/Framework
factor,influences,stack-oriented-programming
jquery-ui,isA,Tool/Framework
umbraco,isA,Tool/Framework
eggdrop,isA,Tool/Framework
a-distinctive-feature-of-the-language-are-abstract-data-types,isA,Programming Concept
owl-scientific-computing,isA,Tool/Framework
cyclos,isA,Tool/Framework
plesk,uses,php
little-b,isA,Programming Language
ocropus,uses,python
web-app,isA,Programming Concept
ruby,influences,object-oriented-programming
waarp,isA,Tool/Framework
apache-spark,isA,Tool/Framework
oz,influences,distributed-computing
liblas,uses,c++
speedfan,isA,Tool/Framework
transbase,uses,java
standards-of-fundamental-astronomy,isA,Tool/Framework
vala,isA,Programming Language
windows-package-manager,uses,c++
popcorn-time,isA,Tool/Framework
cinderella,isA,Tool/Framework
mojolicious,isA,Tool/Framework
lint,uses,c
emacs,isA,Tool/Framework
pstoedit,isA,Tool/Framework
esper,isA,Tool/Framework
wolfram-mathematica,isA,Tool/Framework
crucible,uses,java
geocoder,isA,Tool/Framework
mixxx,uses,c++
xfoil,isA,Tool/Framework
behat,isA,Tool/Framework
zulip,uses,python
livestorm,isA,Tool/Framework
qbox,isA,Tool/Framework
php,influences,procedural-programming
freelan,isA,Tool/Framework
mediahuman-audio-converter,uses,c++
zathura,isA,Tool/Framework
mondo-rescue,uses,c
sagemath,uses,python
refind,isA,Tool/Framework
finale,uses,c++
openjpeg,isA,Tool/Framework
openkeychain,uses,java
moneydance,uses,java
apache-mesos,uses,c++
message-driven-parallel-programming,isA,Programming Concept
brackets,uses,css
kerberos,uses,c
veyon,uses,c++
deap,isA,Tool/Framework
ethtool,uses,c
sub7,uses,delphi
sharex,isA,Tool/Framework
dovecot,isA,Tool/Framework
shell,isA,Programming Concept
bersirc,isA,Tool/Framework
aarogya-setu,isA,Tool/Framework
saltmod,uses,delphi
ptgui,uses,c++
nastran,isA,Tool/Framework
ansible,uses,python
fits-liberator,uses,c++
openmsx,uses,c++
omnis-studio,uses,c++
buildbot,uses,python
cello,uses,c++
open-babel,isA,Tool/Framework
worldwide-telescope,uses,c-sharp
gummi,uses,c
devpartner,uses,c++
fastapi,uses,python
gromacs,uses,c
mecab,isA,Tool/Framework
xbmc4xbox,uses,c++
dansguardian,isA,Tool/Framework
datalake,isA,Programming Concept
isaac-dynamics,isA,Tool/Framework
hhvm,uses,c++
visit,uses,c
texinfo,uses,perl
beatnik,influences,stack-oriented-programming
nodexl,isA,Tool/Framework
pi-hole,uses,php
solvespace,uses,c++
liblzg,uses,c
jmodelica.org,isA,Tool/Framework
metview,isA,Tool/Framework
media-lovin'-toolkit,isA,Tool/Framework
next.js,uses,rust
logitech-media-server,isA,Tool/Framework
monte-carlo-n-particle-transport-code,isA,Tool/Framework
grpc,uses,python
shared-source-common-language-infrastructure,uses,javascript
apache-mahout,uses,scala
honeyd,uses,c
open-vswitch,isA,Tool/Framework
taglib,isA,Tool/Framework
ubuntu-single-sign-on,uses,python
siag-office,isA,Tool/Framework
plumed,isA,Tool/Framework
kodi,uses,python
delta3d,uses,c++
apache-trafodion,isA,Tool/Framework
pixie,uses,php
jitsi,uses,java
source-filmmaker,uses,c
risc-ix,uses,c
ubiart-framework,isA,Tool/Framework
erp5,isA,Tool/Framework
call.center,isA,Tool/Framework
eucalyptus,uses,java
libsvm,uses,java
genenetwork,uses,php
swsusp,isA,Tool/Framework
flix,influences,imperative-programming
parasail,influences,concurrent-computing
xrdp,uses,c
virtuawin,isA,Tool/Framework
qvd,isA,Tool/Framework
limbo,influences,concurrent-computing
doctrine,uses,php
sam-broadcaster,isA,Tool/Framework
oracle-database,isA,Tool/Framework
cuppa,isA,Tool/Framework
zipeg,uses,java
bvi,isA,Tool/Framework
procdump,isA,Tool/Framework
lmms,isA,Tool/Framework
wakanda,isA,Tool/Framework
emms,isA,Tool/Framework
alef,influences,concurrent-computing
gnu-fortran,uses,c
thredded,isA,Tool/Framework
omnitracker,uses,c-sharp
porn-time,uses,javascript
codename-one,uses,java
quarkus,isA,Tool/Framework
numba,uses,python
qore,influences,procedural
orion-live-ink,uses,c-sharp
sun-java-system-communications-suite,isA,Tool/Framework
mingw,uses,c++
cura,uses,python
amaya,isA,Tool/Framework
bonita-bpm,isA,Tool/Framework
test-&-performance-tools-platform,uses,java
dbeaver,uses,java
c1-cms,uses,javascript
nhttpd,isA,Tool/Framework
apache-avro,uses,php
polkit,uses,c
smpeg,isA,Tool/Framework
yooreeka,uses,java
programmer's-file-editor,uses,c++
hemospat,isA,Tool/Framework
bb-flashback,uses,c++
linphone,isA,Tool/Framework
jd-decompiler,isA,Tool/Framework
shrdlu,uses,planner
sage-business-cloud,uses,c-sharp
audiveris,isA,Tool/Framework
olat,uses,java
luckybackup,uses,c++
wwiv,isA,Tool/Framework
semaphore,uses,ruby
electron,uses,javascript
firefox-lockwise,uses,swift
phoronix-test-suite,uses,php
zammad,uses,ruby
evergreen,uses,c
drools,uses,java
rpm-package-manager,uses,c
plumed,uses,c++
pathvisio,isA,Tool/Framework
gold-box,uses,c++
inssider,uses,c
studierfenster,uses,html
appimage,isA,Tool/Framework
lightweight-java-game-library,isA,Tool/Framework
mpmc,isA,Tool/Framework
pip,uses,python
apache-mxnet,uses,c++
fluentd,isA,Tool/Framework
qutebrowser,uses,python
bup,isA,Tool/Framework
ringdroid,isA,Tool/Framework
confidential-consortium-framework,uses,python
data-driven-programming,isA,Programming Concept
visual-component-framework,isA,Tool/Framework
mikrosim,isA,Tool/Framework
gephi,uses,java
winplot,uses,c++
mocha,uses,java
link-grammar,isA,Tool/Framework
impresscms,isA,Tool/Framework
harbour,influences,object-oriented-programming
litestep,uses,c++
caddy,uses,go
coda,uses,c
bravo,isA,Tool/Framework
ggpo,isA,Tool/Framework
marabunta,isA,Tool/Framework
seeks,uses,c++
upstart,uses,c
cifsd,uses,c
flow,influences,non-structured-programming
wyvern,isA,Tool/Framework
tryton,isA,Tool/Framework
eclipse,isA,Tool/Framework
seafile,uses,python
applewin,isA,Tool/Framework
scribes,uses,python
jexus,isA,Tool/Framework
gödel,influences,declarative-programming
sql-server-express,isA,Tool/Framework
matplotlib,isA,Tool/Framework
mssql,isA,Tool/Framework
mnesia,isA,Tool/Framework
ocrfeeder,isA,Tool/Framework
pytorch,isA,Tool/Framework
gnu-readline,uses,c
mwrank,isA,Tool/Framework
iaik-jce,isA,Tool/Framework
hotot,uses,python
jqurantree,isA,Tool/Framework
simple-desktop-display-manager,isA,Tool/Framework
sview,uses,c++
qutip,uses,python
youtube-dl,isA,Tool/Framework
kivy,uses,python
yaml,uses,css
xen,uses,c
yui-library,isA,Tool/Framework
nirvana,uses,c
gd-graphics-library,isA,Tool/Framework
xfce,uses,c
phpstorm,uses,java
kde-plasma-5,uses,c++
deepspeed,uses,python
cuckoochess,uses,java
svgalib,isA,Tool/Framework
planner,influences,programming-paradigm
trojitá,isA,Tool/Framework
pp3,uses,c++
ggpo,uses,c++
bookstack,uses,php
statxact,isA,Tool/Framework
psychopy,isA,Tool/Framework
virtualbox,isA,Tool/Framework
heroengine,isA,Tool/Framework
qtruby,uses,ruby
artificial-intelligence,isA,Programming Concept
graphicsmagick,isA,Tool/Framework
xscreensaver,isA,Tool/Framework
mythtv,isA,Tool/Framework
akelpad,uses,c
ark,uses,c++
ibm-unica-netinsight,uses,html
rmetrics,uses,c
matlab,isA,Programming Language
deeplearning4j,uses,java
nuclino,uses,javascript
nuke,uses,c++
paperpile,uses,javascript
firefox-3.6,uses,javascript
openscad,uses,c++
stormmq,uses,java
calibre,uses,c++
phplist,uses,php
ntfs-3g,uses,c
cumfreq,uses,delphi
mandoc,uses,c
openbugs,isA,Tool/Framework
free-download-manager,uses,c++
ceph,uses,c++
joyce,influences,structured-programming
z-shell,isA,Tool/Framework
frink,influences,programming-paradigm
scikit-learn,uses,c
shelxle,uses,c++
lldb,isA,Tool/Framework
snap!,influences,object-oriented-programming
premake,isA,Tool/Framework
repositories,isA,Programming Concept
cecil,influences,object-oriented-programming
whiley,isA,Programming Language
nouveau,uses,c
chasys-draw-ies,isA,Tool/Framework
socket.io,uses,javascript
mayan,isA,Tool/Framework
deploying,isA,Programming Concept
circuitpython,isA,Tool/Framework
tuxguitar,uses,java
audiomulch,uses,c++
memcached,uses,c
ppsspp,uses,c
mupdf,isA,Tool/Framework
orleans,isA,Tool/Framework
avro-keyboard,uses,c++
dojo-toolkit,uses,javascript
writer2epub,isA,Tool/Framework
autodock,uses,c
bosh,uses,go
element,uses,swift
mingw-w64,isA,Tool/Framework
openbmc,uses,python
linux-test-project,isA,Tool/Framework
raku,isA,Programming Language
chapel,influences,partitioned-global-address-space
x264,uses,c
visualboyadvance,uses,c
gnome-applications,uses,c++
twisted,uses,python
zoneminder,uses,c++
twrp,isA,Tool/Framework
ncurses,uses,c
dolphin,isA,Tool/Framework
orbexpress,uses,ada
known,isA,Tool/Framework
brl-cad,uses,c
cron,isA,Tool/Framework
gromacs,isA,Tool/Framework
jqwidgets,uses,javascript
distcc,uses,c++
dvdisaster,uses,c
softether-vpn,uses,c
pretty-easy-privacy,uses,c++
oracle-iplanet-web-server,uses,c
otrs,uses,perl
apache-kafka,uses,java
spip,uses,php
visual-molecular-dynamics,uses,c
rpcs3,uses,c++
4hana,isA,Tool/Framework
feedly,uses,java
perforce-jam,isA,Tool/Framework
visone,isA,Tool/Framework
lha,uses,c
svn-notifier,isA,Tool/Framework
internet-download-accelerator,uses,delphi
netspot,isA,Tool/Framework
cakephp,uses,php
openbroadcaster,uses,javascript
lise++,isA,Tool/Framework
javolution,uses,c++
netcdf-operators,uses,c++
revoscaler,isA,Tool/Framework
visualap,isA,Tool/Framework
testdisk,uses,c
google-guice,uses,java
freecad,isA,Tool/Framework
cegui,isA,Tool/Framework
fourq,isA,Tool/Framework
wix,uses,c-sharp
redshift,isA,Tool/Framework
machine-learning,isA,Programming Concept
lifelines,uses,c
newton-game-dynamics,uses,c++
libgcrypt,isA,Tool/Framework
netsniff-ng,isA,Tool/Framework
cuppa,uses,java
mydlp,uses,erlang
google-chrome-frame,isA,Tool/Framework
ecocities,isA,Tool/Framework
elasticsearch,isA,Tool/Framework
international-components-for-unicode,uses,c++
meta.numerics,isA,Tool/Framework
phabricator,isA,Tool/Framework
gobject,uses,c
iina,uses,swift
rohr2,uses,c++
omnitracker,isA,Tool/Framework
rpcs3,isA,Tool/Framework
apache-struts-1,uses,java
ibm-opendx,isA,Tool/Framework
ant,isA,Tool/Framework
spring-roo,isA,Tool/Framework
packet-sender,uses,c++
apache-cordova,isA,Tool/Framework
sajax,uses,ruby
db2,isA,Tool/Framework
microsoft-seal,uses,c++
gollum,uses,ruby
outguess,uses,c
hiri,uses,python
echo,uses,java
tcl,isA,Programming Language
eclipse-buckminster,isA,Tool/Framework
adept,uses,c++
xcb,isA,Tool/Framework
slowdroid,uses,java
tangerine,uses,c-sharp
opencv,uses,c++
mlpack,uses,c++
framegang,isA,Tool/Framework
cryptlib,isA,Tool/Framework
punchscan,uses,java
fitnesse,isA,Tool/Framework
apache-lucene,isA,Tool/Framework
apache-beam,isA,Tool/Framework
mypaint,uses,python
bottle,isA,Tool/Framework
shoes,isA,Tool/Framework
kmplayer,isA,Tool/Framework
cwm,isA,Tool/Framework
iotivity,uses,java
singular,uses,c++
amdgpu,uses,c
tcl,influences,imperative-programming
lightning,uses,c++
xunit.net,uses,c-sharp
mysms,uses,java
apache-empire-db,isA,Tool/Framework
pytorch,uses,python
infobot,uses,perl
roadrunner,uses,php
carrot2,uses,java
geshi,uses,php
impresscms,uses,php
wt,uses,c++
debian-installer,uses,c
direct-rendering-manager,isA,Tool/Framework
invenio,isA,Tool/Framework
lapis,isA,Tool/Framework
pycbc,isA,Tool/Framework
padrino,isA,Tool/Framework
firefox-lockwise,isA,Tool/Framework
c3d-toolkit,uses,c++
discord,uses,c++
concurrent-constraint-logic-programming,isA,Programming Concept
odk,isA,Tool/Framework
cloudtran,isA,Tool/Framework
grsync,uses,c
google-slides,isA,Tool/Framework
imagemagick,isA,Tool/Framework
periscope,uses,go
calligra-plan,uses,java
iyouit,isA,Tool/Framework
libart,isA,Tool/Framework
miredo,uses,c
starcounter,isA,Tool/Framework
rpm-package-manager,uses,perl
ajax-animator,uses,php
viber,uses,c
bersirc,uses,c
advanced-resource-connector,uses,python
rex,isA,Tool/Framework
maqetta,uses,java
mupdf,uses,c
mango,uses,java
torrentpier,uses,php
adobe-golive,isA,Tool/Framework
sandboxie,uses,c++
safari,uses,c++
amber,isA,Tool/Framework
flix,influences,logic-programming
pure,influences,rewriting
paraview,uses,python
zmailer,isA,Tool/Framework
humo-gen,uses,php
arcgis,uses,c++
orbexpress,uses,c-sharp
winscp,isA,Tool/Framework
ultradefrag,uses,lua
ti-dnos,isA,Tool/Framework
stevie,isA,Tool/Framework
merging,isA,Programming Concept
.net-bio,uses,c-sharp
class-library-for-numbers,isA,Tool/Framework
proj,uses,c
tkhtml,isA,Tool/Framework
pcsx2,isA,Tool/Framework
generic-mapping-tools,uses,c++
logos-bible-software,isA,Tool/Framework
cryptocat,isA,Tool/Framework
phantomjs,uses,c++
mednafen,isA,Tool/Framework
puremvc,uses,dart
linuxmce,isA,Tool/Framework
dada-mail,uses,perl
cairo,uses,c
electron,uses,c++
konversation,isA,Tool/Framework
jolie,isA,Programming Language
fisheye,uses,java
pry,isA,Tool/Framework
pdf.js,isA,Tool/Framework
ghidra,uses,c++
metakit,isA,Tool/Framework
ofono,isA,Tool/Framework
lighttpd,isA,Tool/Framework
elixir,influences,programming-paradigm
revoscalepy,isA,Tool/Framework
flare3d,isA,Tool/Framework
vlc-media-player,isA,Tool/Framework
radiance,isA,Tool/Framework
sytrus,isA,Tool/Framework
flexive,isA,Tool/Framework
squidnt,isA,Tool/Framework
query-abstraction-layer,uses,python
gap,isA,Tool/Framework
brackets,isA,Tool/Framework
gegl,isA,Tool/Framework
microsoft-sql-server,uses,c++
simspark,isA,Tool/Framework
zinc-application-framework,isA,Tool/Framework
gadgettrak,isA,Tool/Framework
galen-framework,isA,Tool/Framework
mad,isA,Programming Language
kde-plasma-5,isA,Tool/Framework
internet-low-bitrate-codec,uses,c
acc,isA,Programming Language
knockout,uses,javascript
rds,isA,Tool/Framework
turbo-vision,uses,pascal
fantom,isA,Programming Language
conversations,isA,Tool/Framework
alien,isA,Tool/Framework
deno,uses,javascript
metasfresh,isA,Tool/Framework
simpleitk,uses,tcl
semgrep,uses,python
gnu-social,uses,php
xsnow,isA,Tool/Framework
winbuilder,uses,delphi
ultradefrag,uses,javascript
cratedb,uses,java
-weak-typing,isA,Programming Concept
cascading,isA,Tool/Framework
alef,influences,structured-programming
navit,uses,c++
docpoint,uses,sql
sofa-statistics,uses,python
starling,uses,ruby
spinal-cord-toolbox,isA,Tool/Framework
juffed,isA,Tool/Framework
steinberg-cubase,isA,Tool/Framework
pyrex,uses,c
sipdroid,uses,c
less,isA,Tool/Framework
bcache,isA,Tool/Framework
philip's-music-writer,uses,c
pagespinner,uses,c
rsx-11,isA,Tool/Framework
modularity,isA,Programming Concept
yasca,uses,php
fvwm-crystal,isA,Tool/Framework
cascade,isA,Tool/Framework
fraunhofer-fdk-aac,isA,Tool/Framework
mad,influences,imperative-programming
marlin,uses,c++
mirai,uses,c
erpnext,uses,javascript
pict,isA,Programming Language
apache-ojb,isA,Tool/Framework
kseg,isA,Tool/Framework
collectd,uses,c
ggpo,uses,c
f9-financial-reporting,isA,Tool/Framework
jing,isA,Tool/Framework
cipango,isA,Tool/Framework
jquery-mobile,isA,Tool/Framework
eclipse-paho,uses,javascript
mpqc,isA,Tool/Framework
non-structured,isA,Programming Concept
emojli,uses,php
freedombox,isA,Tool/Framework
helpndoc,isA,Tool/Framework
project.net,uses,java
tmux,uses,c
d3web,isA,Tool/Framework
snns,uses,c
codemonkey,isA,Tool/Framework
openpipeline,isA,Tool/Framework
moarvm,isA,Tool/Framework
-design,isA,Programming Concept
mongrel2,uses,c
scream-tracker,uses,c
wm2,isA,Tool/Framework
warzone-2100,isA,Tool/Framework
taiga,uses,python
mshtml,uses,c++
gsoap,uses,c
apache-continuum,isA,Tool/Framework
codexl,uses,c
eraser,uses,c
joe's-own-editor,isA,Tool/Framework
normaliz,isA,Tool/Framework
spring,isA,Tool/Framework
yadics,uses,c++
emby,uses,c-sharp
musescore,uses,c++
p0f,isA,Tool/Framework
mflow,uses,c++
versant-object-database,isA,Tool/Framework
rkward,isA,Tool/Framework
typesetting,isA,Programming Concept
krusader,uses,c++
vowpal-wabbit,isA,Tool/Framework
gnome-shell,uses,c
eiffel,influences,generic-programming
geany,uses,c
gnu-parted,uses,c
vert.x,uses,javascript
ttm,influences,general-purpose-macro-processor
spring-batch,isA,Tool/Framework
cheetahtemplate,isA,Tool/Framework
se,uses,c
dm-cache,isA,Tool/Framework
spring-data,isA,Tool/Framework
vala,influences,imperative-programming
freefem++,uses,c++
asmutils,isA,Tool/Framework
colectica,isA,Tool/Framework
netbeans,uses,java
apache-heron,uses,python
focal,isA,Programming Language
osmand,uses,c++
terachem,isA,Tool/Framework
domain-specific,isA,Programming Concept
project-unreality,isA,Tool/Framework
kig,isA,Tool/Framework
jetuml,isA,Tool/Framework
xwiki,uses,java
matrix-toolkit-java,uses,java
endrain,uses,delphi
d3web,uses,java
cheese,isA,Tool/Framework
simple-api-for-grid-applications,uses,c++
volatility,uses,python
gnome-chess,isA,Tool/Framework
pretty-easy-privacy,uses,java
collective-knowledge,isA,Tool/Framework
egonet,uses,java
llvm,isA,Tool/Framework
android-sdk,isA,Tool/Framework
suricata,isA,Tool/Framework
graphicsmagick,uses,c
vmware-workstation,uses,c++
ikiwiki,isA,Tool/Framework
sco-skunkware,uses,c++
apache-shiro,isA,Tool/Framework
java-gnome,uses,c
internetnews,uses,python
bugzilla,isA,Tool/Framework
rgraph,isA,Tool/Framework
rpyc,isA,Tool/Framework
tea,isA,Programming Language
apache-storm,uses,java
speedfan,uses,c++
apache-giraph,uses,java
wank,isA,Tool/Framework
commander-one,isA,Tool/Framework
liquidfeedback,isA,Tool/Framework
shell-scripting,isA,Programming Concept
miis,isA,Programming Language
la-vortaro,uses,c++
libzip,isA,Tool/Framework
cmdbuild,isA,Tool/Framework
freeglut,isA,Tool/Framework
frink,influences,object-oriented-programming
fldigi,isA,Tool/Framework
vcv-rack,uses,c++
international-components-for-unicode,uses,c
ambivu-3d-workstation,uses,c++
weechat,uses,c
impressive,uses,python
rekonq,uses,c++
opencart,uses,php
x10,isA,Programming Language
jdom,isA,Tool/Framework
veejay,uses,c
unigine,uses,c-sharp
varnish,isA,Tool/Framework
elixir,influences,process-oriented-programming
pmview,uses,c++
veriflux,isA,Tool/Framework
ccache,isA,Tool/Framework
pivot-animator,isA,Tool/Framework
ren'py,isA,Tool/Framework
go-continuous-delivery,uses,java
dynamic-language-runtime,isA,Tool/Framework
packet-tracer,isA,Tool/Framework
bonita-bpm,uses,java
cs-blast,isA,Tool/Framework
qcad,isA,Tool/Framework
macdraw,isA,Tool/Framework
brian,uses,python
python,influences,procedural
ubiquity,isA,Tool/Framework
webp,uses,c
unipept,isA,Tool/Framework
emacs,uses,c
freeradius,isA,Tool/Framework
akonadi,uses,c++
dalton,isA,Tool/Framework
kmldonkey,uses,c++
ruby-plsql-spec,uses,ruby
virtualmin,isA,Tool/Framework
shadertoy,isA,Tool/Framework
debian-configuration-system,uses,perl
easy2sync-for-files,isA,Tool/Framework
mpack,isA,Tool/Framework
blacklight,isA,Tool/Framework
sqlserver,isA,Tool/Framework
panta-rhei,isA,Tool/Framework
puppet,uses,c++
biopython,isA,Tool/Framework
avro-keyboard,uses,delphi
houdini,uses,c++
autokey,isA,Tool/Framework
homebrew,uses,ruby
lightning-memory-mapped-database,uses,c
processing.js,uses,javascript
drjava,isA,Tool/Framework
mysensors,isA,Tool/Framework
avahi,isA,Tool/Framework
openkeychain,isA,Tool/Framework
apache-couchdb,uses,erlang
bliss,influences,imperative
stellar,uses,go
bean-scripting-framework,uses,java
eureka-streams,isA,Tool/Framework
literate,isA,Programming Concept
npl,isA,Programming Language
hotruby,isA,Tool/Framework
kanboard,isA,Tool/Framework
simpleitk,isA,Tool/Framework
simh,isA,Tool/Framework
zona,isA,Tool/Framework
gtk2-perl,uses,perl
apache-commons-logging,isA,Tool/Framework
rattle-gui,uses,r
abiquo-enterprise-edition,uses,java
minipanzer-and-megapanzer,isA,Tool/Framework
ec2,isA,Tool/Framework
wso2-mashup-server,uses,java
recover,isA,Tool/Framework
virtualbox,uses,python
apache-axis2,isA,Tool/Framework
apache-c++-standard-library,isA,Tool/Framework
macports,isA,Tool/Framework
apache-allura,uses,python
christmas-tree-exec,isA,Tool/Framework
php-fusion,isA,Tool/Framework
gnats,isA,Tool/Framework
pygame,isA,Tool/Framework
opencpn,isA,Tool/Framework
vrpn,uses,python
evocb,isA,Tool/Framework
dynamic-language-runtime,uses,c-sharp
kosmo,isA,Tool/Framework
nondeterministic-programming,isA,Programming Concept
adobe-flash-player,isA,Tool/Framework
eclipse-neoscada,isA,Tool/Framework
freespace-2-source-code-project,isA,Tool/Framework
reactivex,uses,scala
arangodb,uses,c++
nemo,isA,Tool/Framework
mapserver,uses,c
protocol-buffers,uses,dart
thedraw,isA,Tool/Framework
visualeditor,uses,javascript
jam.py,isA,Tool/Framework
apache-subversion,isA,Tool/Framework
buildbot,isA,Tool/Framework
svgalib,uses,c
petals-esb,uses,java
exact-audio-copy,isA,Tool/Framework
mydlp,uses,c-sharp
kolourpaint,isA,Tool/Framework
arachne,isA,Tool/Framework
dosbox,uses,c++
jpa,isA,Tool/Framework
pound,isA,Tool/Framework
libvpx,uses,c
noweb,isA,Tool/Framework
datanucleus,uses,java
qgis,uses,c++
kaffeine,isA,Tool/Framework
luatex,uses,c
mx4j,uses,java
jboss,isA,Tool/Framework
minibloq,isA,Tool/Framework
radvd,uses,c
saga-gis,isA,Tool/Framework
sage-300,uses,c
rox-desktop,uses,c
keeweb,isA,Tool/Framework
expat,isA,Tool/Framework
libtiff,uses,c
qtractor,isA,Tool/Framework
apache-solr,uses,java
pycbc,uses,c
source,influences,programming-paradigm
ptgui,isA,Tool/Framework
bicom-systems,isA,Tool/Framework
backbone.js,uses,javascript
tensorflow,uses,c++
cmake,isA,Tool/Framework
utopia,isA,Tool/Framework
appimage,uses,c
gnu.free,uses,java
noteedit,isA,Tool/Framework
omnitracker,uses,c++
wenlin-software-for-learning-chinese,isA,Tool/Framework
integrated-performance-primitives,uses,c
coherent,isA,Tool/Framework
conkeror,isA,Tool/Framework
vivo,uses,java
sproutcore,isA,Tool/Framework
tomopy,isA,Tool/Framework
blast-model-checker,isA,Tool/Framework
opkg,uses,c
threading-building-blocks,isA,Tool/Framework
windows-presentation-foundation,uses,c++
natural-language-generation,isA,Programming Concept
ampache,uses,php
visbug,uses,javascript
android,isA,Tool/Framework
phpbb,uses,php
cpu-sim,isA,Tool/Framework
pablodraw,uses,c-sharp
apache-celix,uses,c++
plplot,isA,Tool/Framework
mallet,isA,Tool/Framework
apache-arrow,uses,c++
ciao,influences,modular-programming
ket,uses,java
spark-nlp,uses,python
micro-saint-sharp,uses,c-sharp
phylogenetic-assignment-of-named-global-outbreak-lineages,isA,Tool/Framework
rewriting,isA,Programming Concept
metapad,isA,Tool/Framework
web2py,uses,python
clamtk,isA,Tool/Framework
google-docs-editors,uses,java
galen-framework,uses,java
openvino,isA,Tool/Framework
envsys,uses,c
mozilla-prism,uses,c++
uml-designer,uses,java
conductor,uses,python
lemon,isA,Tool/Framework
otter-browser,uses,c++
flashfxp,uses,delphi
iotivity,uses,c++
flightgear,isA,Tool/Framework
pspp,isA,Tool/Framework
meson,uses,python
cdex,uses,c
nunit,isA,Tool/Framework
bedita,isA,Tool/Framework
appetizer,isA,Tool/Framework
wine,isA,Tool/Framework
impressive,isA,Tool/Framework
civicrm,isA,Tool/Framework
feedbin,uses,ruby
telix,isA,Tool/Framework
flockdb,uses,ruby
jmule,isA,Tool/Framework
marklogic-server,isA,Tool/Framework
self,isA,Programming Language
sitebar,uses,php
opendnssec,uses,c++
leafnode,uses,c
u1db,uses,python
minio,uses,go
qalb,isA,Programming Language
react,uses,javascript
staden-package,isA,Tool/Framework
josm,isA,Tool/Framework
musikcube,isA,Tool/Framework
amoeba,uses,c
fink,isA,Tool/Framework
apache-cordova,uses,html
red,influences,imperative-programming
apache-qpid,uses,ruby
idris,isA,Programming Language
dbpedia,uses,java
android-debug-bridge,uses,c++
caveman2,isA,Tool/Framework
pistache,uses,c++
youtube-instant,isA,Tool/Framework
babbage,isA,Programming Language
biber,uses,perl
ciao,influences,object-oriented-programming
gnu-nano,isA,Tool/Framework
f-spot,uses,c++
xdm,uses,c++
gnome-soundconverter,uses,python
python-imaging-library,uses,python
orfeo-toolbox,uses,python
graphcalc,uses,c++
brl-cad,uses,tcl
avro-keyboard,isA,Tool/Framework
etoys,isA,Programming Language
viber,isA,Tool/Framework
golded,isA,Tool/Framework
zeek,uses,c++
kubernetes,isA,Tool/Framework
bosque,influences,programming-paradigm
amsterdam-compiler-kit,isA,Tool/Framework
math.net-numerics,isA,Tool/Framework
nexusdb,uses,delphi
ptgui,uses,c
decipher,uses,r
trioviz-for-games,isA,Tool/Framework
sphere,isA,Tool/Framework
simantics-system-dynamics,isA,Tool/Framework
visualvm,uses,java
vi,isA,Tool/Framework
labplot,uses,c
emso-simulator,isA,Tool/Framework
winfig,uses,c++
cs-blast,uses,c++
bower,isA,Tool/Framework
